city,state,zip_code,income_2021,income_2000,land_area,latitude,longitude,population
Colonial Heights,VA,23834,$65853,$43224, 7.48 , 37.26 N, 77.40 W," 18,273 (100% urban, 0% rural). "
Collinsville,VA,24078,$42880,$30380, 7.87 , 36.72 N, 79.92 W," 7,335. "
Christiansburg,VA,24073,$58184,$40851, 13.9 , 37.14 N, 80.41 W," 22,615 (98% urban, 2% rural). "
Chester,VA,23831,$76429,$53171, 13.0 , 37.35 N, 77.44 W," 20,987. "
Chesapeake,VA,23320,$88815,$50743, 340.7 , 36.77 N, 76.29 W," 251,269 (94% urban, 6% rural). "
Cherry Hill,VA,22026,$118117,,, 37.28 N, 80.01 W," 16,000."
Charlottesville,VA,22901,$63744,$31007, 10.3 , 38.03 N, 78.49 W," 45,672 (100% urban, 0% rural). "
Chantilly,VA,22033,$131500,$87991, 11.7 , 38.87 N, 77.40 W," 23,039. "
Centreville,VA,20120,$113518,$71232, 9.73 , 38.84 N, 77.44 W," 75,010 (100% urban, 0% rural). "
Cave Spring,VA,24015,$72015,$51182, 11.8 , 37.23 N, 80.01 W," 24,922. "
Cascades,VA,20164,$153506,,, 39.05 N, 77.39 W," 11,912."
Burke,VA,22015,$157502,$93561, 11.5 , 38.78 N, 77.27 W," 41,055. "
Burke Centre,VA,22039,$134115,,, 38.79 N, 77.30 W," 17,326."
Bull Run,VA,20109,$82484,$49519, 2.68 , 38.79 N, 77.52 W," 14,983. "
Buena Vista,VA,24416,$42338,$32410, 6.83 , 37.73 N, 79.35 W," 6,601 (96% urban, 4% rural). "
Broadlands,VA,,$153506,,, 39.02 N, 77.52 W," 12,313."
Bristol,VA,24201,$44068,$27389, 12.9 , 36.61 N, 82.18 W," 17,054 (100% urban, 0% rural). "
Brandermill,VA,23112,$85796,,, 37.43 N, 77.65 W," 13,173."
Brambleton,VA,20148,$153506,,, 36.85 N, 76.27 W," 9,845."
Bon Air,VA,23113,$86480,$57493, 8.84 , 37.52 N, 77.57 W," 16,366. "
Ashburn,VA,20147,$153506,,, 39.04 N, 77.49 W," 43,511."
Arlington,VA,22101,$125651,$63001, 25.9 , 38.88 N, 77.11 W," 232,965 (100% urban, 0% rural). "
Aquia Harbour,VA,22554,$122397,$81769, 7.74 , 38.46 N, 77.38 W," 6,727. "
Alexandria,VA,22206,$101162,$56054, 15.2 , 38.82 N, 77.07 W," 154,706 (100% urban, 0% rural). "
Abingdon,VA,24210,$54619,$30976, 8.34 , 36.71 N, 81.98 W," 8,321 (96% urban, 4% rural). "
Williston,VT,05495,$109869,$61467, 30.3 , 44.45 N, 73.10 W," 8,698. "
St. Johnsbury,VT,05819,$44326,$26702, 13.0 , 44.42 N, 72.02 W," 6,193. "
St. Albans,VT,05478,$52512,$37221, 2.03 , 44.81 N, 73.09 W," 6,940 (100% urban, 0% rural). "
South Burlington,VT,05403,$87077,$51566, 16.6 , 44.45 N, 73.18 W," 20,282 (93% urban, 7% rural). "
Shelburne,VT,05482,$121709,$68091, 24.3 , 44.39 N, 73.22 W," 7,144. "
Rutland,VT,05701,$55514,$30478, 7.64 , 43.61 N, 72.97 W," 15,851 (100% urban, 0% rural). "
Montpelier,VT,05602,$76165,$37513, 10.2 , 44.26 N, 72.57 W," 8,002 (86% urban, 14% rural). "
Middlebury,VT,05753,$69623,$34599, 13.9 , 44.01 N, 73.16 W," 6,588. "
Hartford,VT,05001,$72133,$42990, 45.2 , 43.66 N, 72.37 W," 9,952. "
Essex Junction,VT,05452,$82842,$53444, 4.76 , 44.49 N, 73.11 W," 10,748 (100% urban, 0% rural). "
Colchester,VT,05446,$91927,$51429, 36.9 , 44.54 N, 73.20 W," 17,067. "
Burlington,VT,05401,$61688,$33070, 10.6 , 44.48 N, 73.22 W," 44,781 (100% urban, 0% rural). "
Brattleboro,VT,05301,$41336,$29952, 9.53 , 42.86 N, 72.56 W," 7,414. "
Bennington,VT,05201,$51863,$30591, 4.87 , 42.88 N, 73.19 W," 9,074. "
Barre,VT,05641,$47412,$30393, 4.02 , 44.20 N, 72.50 W," 8,457 (100% urban, 0% rural). "
Yakima,WA,98902,$52689,$29475, 20.1 , 46.60 N, 120.53 W," 96,578 (100% urban, 0% rural). "
Wynoochee,WA,98563,$67382,$42133, 253.4 , 47.09 N, 123.58 W," 6,614."
Wollochet,WA,,$85866,,, 47.27 N, 122.58 W," 6,651."
White Center,WA,98146,$74705,$40480, 3.39 , 47.51 N, 122.35 W," 13,495. "
West Valley,WA,98908,$89694,$51201, 7.20 , 46.60 N, 120.60 W," 10,882."
West Richland,WA,99353,$109846,$57750, 21.7 , 46.29 N, 119.35 W," 16,951 (94% urban, 6% rural). "
West Lake Stevens,WA,98205,$108095,$57331, 9.68 , 48.00 N, 122.10 W," 20,049."
West Lake Sammamish,WA,98027,$179775,$86415, 1.41 , 47.57 N, 122.10 W," 6,340."
Wenatchee,WA,98801,$61169,$34897, 6.88 , 47.42 N, 120.33 W," 35,405 (100% urban, 0% rural). "
Washougal,WA,98671,$97190,$38719, 4.96 , 45.58 N, 122.35 W," 16,970 (100% urban, 0% rural). "
Walnut Grove,WA,98661,$91483,$52788, 3.79 , 45.67 N, 122.60 W," 9,790. "
Walla Walla,WA,99362,$56895,$31855, 10.8 , 46.07 N, 118.33 W," 33,927 (100% urban, 0% rural). "
Veradale,WA,99037,$82225,$46676, 3.09 , 47.65 N, 117.21 W," 10,224."
University Place,WA,98466,$88049,$50287, 8.39 , 47.22 N, 122.54 W," 34,900 (100% urban, 0% rural). "
Union Hill-Novelty Hill,WA,98053,$174324,$98061, 24.3 , 47.68 N, 122.05 W," 18,805. "
Union Gap,WA,98903,$54921,$30676, 5.03 , 46.56 N, 120.49 W," 6,530 (94% urban, 6% rural). "
Tumwater,WA,98512,$78000,$43329, 9.95 , 47.01 N, 122.91 W," 25,844 (100% urban, 0% rural). "
Tulalip,WA,98271,$89470,$47453, 35.1 , 48.08 N, 122.25 W," 10,258."
Tukwila,WA,98168,$74560,$40718, 8.92 , 47.48 N, 122.28 W," 21,615 (100% urban, 0% rural). "
Toppenish,WA,98948,$59850,$26950, 1.88 , 46.38 N, 120.31 W," 8,774 (100% urban, 0% rural). "
Terrace Heights,WA,98901,$77520,$47601, 7.90 , 46.61 N, 120.45 W," 6,937. "
Tanglewilde-Thompson Place,WA,98503,$78226,$45000, 1.45 , 47.05 N, 122.78 W," 6,497."
Tahuya,WA,98588,$82037,$42137, 88.9 , 47.45 N, 122.97 W," 6,069."
Tahoma-Maple Valley,WA,98038,$137795,$66236, 90.0 , 47.39 N, 122.07 W," 56,368."
Tacoma,WA,98402,$77141,$37879, 50.1 , 47.24 N, 122.46 W," 219,205 (100% urban, 0% rural). "
Sunnyside,WA,98944,$45722,$27583, 5.94 , 46.32 N, 120.01 W," 16,346 (99% urban, 1% rural). "
Sumner,WA,98390,$80695,$38598, 6.69 , 47.21 N, 122.24 W," 10,673 (100% urban, 0% rural). "
Summit,WA,98446,$96538,$52685, 5.17 , 47.17 N, 122.36 W," 7,985. "
Summit View,WA,,$85866,,, 47.14 N, 122.35 W," 7,236."
Sudden Valley,WA,98226,$92113,$51843, 6.23 , 48.72 N, 122.34 W," 6,441. "
Steilacoom,WA,98467,$99116,$46113, 2.07 , 47.17 N, 122.59 W," 6,721 (100% urban, 0% rural). "
Stanwood,WA,98292,$93359,$44512, 1.97 , 48.24 N, 122.35 W," 8,438 (100% urban, 0% rural). "
Spokane,WA,99026,$58714,$32273, 57.8 , 47.67 N, 117.41 W," 229,071 (100% urban, 0% rural). "
Spokane Valley,WA,99037,$65722,,, 47.67 N, 117.24 W," 105,905 (100% urban, 0% rural)."
Spanaway,WA,98387,$84248,$46210, 8.33 , 47.10 N, 122.42 W," 27,227. "
Southern Slopes,WA,99349,$56051,$31775, 635.5 , 46.81 N, 119.71 W," 12,330."
South Whidbey,WA,98260,$76322,$45404, 59.0 , 48.00 N, 122.43 W," 14,250."
South Hill,WA,98374,$97622,$60524, 18.0 , 47.12 N, 122.29 W," 66,875 (100% urban, 0% rural). "
Snoqualmie,WA,98065,$178102,$52697, 5.14 , 47.53 N, 121.84 W," 13,810 (99% urban, 1% rural). "
Snoqualmie Valley,WA,,$136168,$65454, 899.9 , 47.59 N, 121.71 W," 39,400."
Snohomish,WA,98290,$80885,$46396, 2.52 , 47.92 N, 122.09 W," 10,154 (100% urban, 0% rural). "
Silverdale,WA,98311,$90367,$48164, 6.94 , 47.66 N, 122.68 W," 19,204. "
Silver Firs,WA,,$100042,,, 47.86 N, 122.15 W," 20,891."
Shoreline,WA,98133,$99454,$51658, 11.7 , 47.76 N, 122.34 W," 57,918 (100% urban, 0% rural). "
Shelton,WA,98584,$55776,$32500, 5.56 , 47.21 N, 123.11 W," 10,763 (100% urban, 0% rural). "
Sequim,WA,98382,$43406,$27880, 5.28 , 48.08 N, 123.10 W," 8,241 (97% urban, 3% rural). "
Selah,WA,98942,$67374,$42386, 4.37 , 46.65 N, 120.54 W," 8,208 (97% urban, 3% rural). "
Sedro-Woolley,WA,98284,$64203,$37914, 3.40 , 48.50 N, 122.23 W," 12,509 (100% urban, 0% rural). "
Seattle,WA,98101,$110781,$45736, 83.9 , 47.63 N, 122.33 W," 733,919 (100% urban, 0% rural). "
Seattle Hill-Silver Firs,WA,98208,$136797,$72554, 14.0 , 47.88 N, 122.18 W," 39,176."
SeaTac,WA,,$76486,$41202, 9.96 , 47.44 N, 122.29 W," 30,759 (100% urban, 0% rural). "
San Juan,WA,98250,$72547,$45000, 61.3 , 48.55 N, 123.08 W," 7,447."
Sammamish,WA,98074,over,$101592, 18.1 , 47.61 N, 122.04 W," 66,630 (100% urban, 0% rural). "
Salmon Creek,WA,98685,$87274,$53917, 6.27 , 45.70 N, 122.66 W," 19,686. "
Riverton,WA,,$110586,,, 47.48 N, 122.29 W," 6,407."
Riverton-Boulevard Park,WA,98168,$81205,$39034, 2.73 , 47.51 N, 122.31 W," 11,948."
Ridgefield,WA,98642,$109319,$46012, 5.10 , 45.82 N, 122.73 W," 12,514 (87% urban, 13% rural). "
Richland,WA,98944,$83551,$53092, 34.8 , 46.28 N, 119.28 W," 61,929 (99% urban, 1% rural). "
Renton,WA,98055,$83699,$45820, 17.0 , 47.49 N, 122.20 W," 105,179 (100% urban, 0% rural). "
Redmond,WA,98052,$155426,$66735, 15.9 , 47.67 N, 122.12 W," 76,354 (100% urban, 0% rural). "
Quincy,WA,98848,$61876,$32181, 2.24 , 47.23 N, 119.85 W," 8,053 (99% urban, 1% rural). "
Puyallup,WA,98372,$84462,$47269, 12.1 , 47.18 N, 122.29 W," 42,794 (100% urban, 0% rural). "
Pullman,WA,,$32709,$20652, 9.00 , 46.73 N, 117.17 W," 32,827 (100% urban, 0% rural). "
Prairie Ridge,WA,98390,$93513,$52367, 4.26 , 47.15 N, 122.15 W," 11,464. "
Poulsbo,WA,98370,$81790,$38875, 3.21 , 47.74 N, 122.64 W," 11,891 (100% urban, 0% rural). "
Port Townsend,WA,98368,$56138,$34536, 6.99 , 48.12 N, 122.78 W," 10,306 (92% urban, 8% rural). "
Port Angeles,WA,98362,$56060,$33130, 10.1 , 48.11 N, 123.44 W," 20,134 (99% urban, 1% rural). "
Picnic Point,WA,,$100042,,, 47.88 N, 122.31 W," 8,809."
Picnic Point-North Lynnwood,WA,98037,$103536,$54913, 7.37 , 47.86 N, 122.29 W," 25,465."
Peninsula,WA,98631,$52654,$29438, 52.2 , 46.42 N, 124.05 W," 9,048."
Pasco,WA,99301,$82561,$34540, 28.1 , 46.24 N, 119.11 W," 78,871 (100% urban, 0% rural). "
Parkwood,WA,98366,$78825,$41869, 2.63 , 47.53 N, 122.60 W," 7,126. "
Parkland,WA,98447,$64704,$39653, 7.36 , 47.14 N, 122.44 W," 35,803. "
Paine Field-Lake Stickney,WA,98204,$76985,$40831, 7.37 , 47.89 N, 122.25 W," 27,052."
Pacific,WA,98047,$71863,$45673, 2.56 , 47.26 N, 122.25 W," 7,105 (100% urban, 0% rural). "
Otis Orchards-East Farms,WA,99025,$81807,$46946, 8.05 , 47.70 N, 117.08 W," 6,220. "
Othello,WA,99344,$59760,$30291, 3.00 , 46.82 N, 119.17 W," 8,739 (100% urban, 0% rural). "
Orting,WA,98360,$101506,$53464, 2.74 , 47.10 N, 122.21 W," 8,965 (100% urban, 0% rural). "
Orchards,WA,98682,$82130,$49216, 6.86 , 45.68 N, 122.53 W," 19,556. "
Opportunity,WA,99206,$68100,$38658, 6.69 , 47.65 N, 117.24 W," 27,300."
Olympic,WA,98584,$69929,$35918, 584.4 , 47.35 N, 123.27 W," 6,212."
Oak Bay,WA,98325,$66122,$40840, 94.1 , 47.96 N, 122.74 W," 9,384."
Northwest Yakima,WA,98937,$75533,$43117, 1177.7 , 46.74 N, 120.97 W," 8,412."
Northwest Benton,WA,99350,$64531,$39396, 352.2 , 46.27 N, 119.76 W," 13,232."
Northeast Yakima,WA,98936,$72725,$41514, 427.8 , 46.57 N, 120.34 W," 6,825."
North Whidbey,WA,98277,$69674,$41449, 57.0 , 48.31 N, 122.65 W," 39,094."
North Lynnwood,WA,,$100042,,, 47.85 N, 122.28 W," 16,574."
North Creek,WA,98012,$126870,$67289, 13.6 , 47.82 N, 122.20 W," 28,560."
North Beach,WA,98550,$51037,$31913, 124.3 , 47.05 N, 124.15 W," 6,371."
Normandy Park,WA,98166,$117869,$70367, 2.46 , 47.44 N, 122.34 W," 6,637 (100% urban, 0% rural). "
Newcastle,WA,98056,$145026,$80320, 4.47 , 47.53 N, 122.17 W," 12,969 (100% urban, 0% rural). "
Mukilteo,WA,98275,$114815,$67323, 6.34 , 47.92 N, 122.30 W," 21,246 (100% urban, 0% rural). "
Mountlake Terrace,WA,98043,$91847,$47238, 4.04 , 47.79 N, 122.31 W," 21,428 (100% urban, 0% rural). "
Mount Vista,WA,98686,$94109,$66406, 5.23 , 45.73 N, 122.64 W," 7,850. "
Mount Vernon,WA,98274,$60491,$37999, 11.1 , 48.42 N, 122.33 W," 35,404 (100% urban, 0% rural). "
Moses Lake,WA,98837,$62483,$36467, 10.2 , 47.12 N, 119.29 W," 25,583 (100% urban, 0% rural). "
Monroe,WA,98272,$98714,$50390, 5.78 , 47.86 N, 121.99 W," 20,209 (100% urban, 0% rural). "
Minnehaha,WA,98661,$89895,$46766, 2.22 , 45.66 N, 122.62 W," 9,771. "
Milton,WA,98354,$84947,$48166, 2.53 , 47.25 N, 122.32 W," 8,907 (100% urban, 0% rural). "
Mill Plain,WA,98682,$101264,$58432, 5.98 , 45.64 N, 122.49 W," 8,872."
Mill Creek,WA,98012,$117257,$69702, 3.57 , 47.86 N, 122.20 W," 20,902 (100% urban, 0% rural). "
Mill Creek East,WA,,$100042,,, 47.84 N, 122.19 W," 15,709."
Midland,WA,98404,$57039,$34817, 3.03 , 47.17 N, 122.41 W," 8,962. "
Mercer Island,WA,98040,$176811,$91904, 6.38 , 47.57 N, 122.23 W," 25,442 (100% urban, 0% rural). "
Mead,WA,99217,$65722,,, 47.77 N, 117.35 W," 7,275."
Marysville,WA,98271,$92347,$47088, 9.59 , 48.06 N, 122.16 W," 71,144 (99% urban, 1% rural). "
Martha Lake,WA,98037,$122337,$57568, 4.76 , 47.85 N, 122.24 W," 15,473. "
Maple Valley,WA,98038,$130104,$67159, 5.43 , 47.37 N, 122.04 W," 28,153 (100% urban, 0% rural). "
Maltby,WA,98296,$158322,$77534, 16.8 , 47.80 N, 122.10 W," 10,830. "
Lynnwood,WA,98036,$70703,$42814, 7.64 , 47.83 N, 122.31 W," 40,592 (100% urban, 0% rural). "
Lynden,WA,98264,$80281,$42767, 4.08 , 48.95 N, 122.46 W," 16,048 (98% urban, 2% rural). "
Lower Peninsula,WA,98349,$91278,$48053, 69.2 , 47.27 N, 122.75 W," 14,867."
Loon Lake,WA,99006,$73096,$43333, 176.3 , 47.93 N, 117.64 W," 8,931."
Longview,WA,98632,$58544,$35171, 13.7 , 46.14 N, 122.96 W," 37,824 (100% urban, 0% rural). "
Liberty Lake,WA,99016,$98635,$60854, 4.27 , 47.66 N, 117.09 W," 12,534 (97% urban, 3% rural). "
Leavenworth-Lake Wenatchee,WA,98826,$72558,$41119, 982.8 , 47.74 N, 120.74 W," 6,255."
Lakewood,WA,98444,$62947,$36422, 17.1 , 47.16 N, 122.53 W," 63,331 (100% urban, 0% rural). "
Lakeland South,WA,98001,$86605,$62529, 5.41 , 47.28 N, 122.28 W," 11,574. "
Lakeland North,WA,98001,$102004,$62292, 5.31 , 47.33 N, 122.28 W," 12,942. "
Lake Tapps,WA,,$85866,,, 47.23 N, 122.17 W," 11,859."
Lake Stickney,WA,98087,$100042,,, 47.87 N, 122.26 W," 7,777."
Lake Stevens,WA,98258,$103890,$65231, 2.15 , 48.02 N, 122.07 W," 36,288 (100% urban, 0% rural). "
Lake Shore,WA,98665,$129012,$62476, 1.62 , 45.69 N, 122.69 W," 6,571. "
Lake Morton-Berrydale,WA,98042,$111428,$75337, 12.5 , 47.33 N, 122.10 W," 10,160. "
Lake Forest Park,WA,98155,$145485,$74149, 3.54 , 47.76 N, 122.29 W," 13,358 (100% urban, 0% rural). "
Lacey,WA,98501,$75205,$43848, 15.9 , 47.03 N, 122.81 W," 54,461 (100% urban, 0% rural). "
Klahanie,WA,,$110586,,, 47.43 N, 122.44 W," 10,674."
Kirkland,WA,98033,$130397,$60332, 10.7 , 47.69 N, 122.19 W," 92,107 (100% urban, 0% rural). "
Kingsgate,WA,98034,$135319,$65046, 2.33 , 47.73 N, 122.17 W," 13,065. "
Kent,WA,98032,$81373,$46046, 28.0 , 47.38 N, 122.23 W," 134,835 (100% urban, 0% rural). "
Kennewick,WA,99336,$56041,$41213, 22.9 , 46.20 N, 119.16 W," 84,488 (99% urban, 1% rural). "
Kenmore,WA,98028,$126329,$61756, 6.17 , 47.75 N, 122.25 W," 23,502 (100% urban, 0% rural). "
Kelso,WA,98632,$56512,$29722, 8.08 , 46.14 N, 122.91 W," 12,719 (95% urban, 5% rural). "
Issaquah,WA,98029,$138312,$57892, 8.42 , 47.54 N, 122.04 W," 39,505 (100% urban, 0% rural). "
Issaquah Plateau,WA,98029,$169171,$81318, 79.9 , 47.56 N, 122.02 W," 53,651."
Inglewood-Finn Hill,WA,98034,$150057,$72130, 5.78 , 47.72 N, 122.22 W," 22,707. "
Hoquiam,WA,98550,$45690,$29658, 9.17 , 46.98 N, 123.89 W," 8,860 (97% urban, 3% rural). "
Hobart,WA,98051,$128527,$75334, 18.7 , 47.42 N, 122.01 W," 6,221. "
Hazel Dell,WA,98663,$83837,,, 45.67 N, 122.66 W," 19,435."
Hazel Dell South,WA,98665,$63379,$36571, 2.16 , 45.67 N, 122.67 W," 7,919."
Hazel Dell North,WA,98665,$74629,$43063, 2.67 , 45.69 N, 122.66 W," 11,103."
Grandview,WA,98930,$54867,$32588, 5.40 , 46.25 N, 119.91 W," 10,891 (100% urban, 0% rural). "
Graham,WA,98338,$98658,$52824, 21.4 , 47.04 N, 122.28 W," 23,491. "
Graham-Thrift,WA,98338,$109568,$57682, 107.6 , 47.05 N, 122.29 W," 62,639."
Gig Harbor,WA,98335,$100027,$43456, 4.35 , 47.33 N, 122.59 W," 12,181 (100% urban, 0% rural). "
Gig Harbor Peninsula,WA,98335,$115595,$60855, 54.9 , 47.33 N, 122.61 W," 47,018."
Frederickson,WA,98375,$97390,$56862, 7.29 , 47.08 N, 122.35 W," 18,719. "
Fort Lewis,WA,98439,$48906,$32384, 15.3 , 47.11 N, 122.56 W," 11,046. "
Five Corners,WA,98665,$89636,$51688, 6.17 , 45.68 N, 122.57 W," 18,159. "
Felida,WA,98685,$137256,$78934, 2.89 , 45.71 N, 122.71 W," 7,385. "
Federal Way,WA,98003,$78734,$49278, 21.0 , 47.31 N, 122.34 W," 99,037 (100% urban, 0% rural). "
Fairwood,WA,99218,$80714,$59682, 3.59 , 47.76 N, 117.41 W," 7,905. "
Everett,WA,98201,$70023,$40100, 32.5 , 47.96 N, 122.20 W," 110,812 (100% urban, 0% rural). "
Ephrata,WA,98823,$65738,$35060, 9.97 , 47.32 N, 119.55 W," 8,477 (91% urban, 9% rural). "
Enumclaw,WA,98022,$95535,$43820, 3.91 , 47.20 N, 121.99 W," 12,733 (100% urban, 0% rural). "
Enumclaw Plateau,WA,98022,$126542,$60827, 559.1 , 47.27 N, 121.87 W," 57,513."
Ellensburg,WA,98926,$48470,$20034, 6.59 , 47.00 N, 120.55 W," 19,596 (99% urban, 1% rural). "
Elk Plain,WA,98387,$94693,$54400, 9.57 , 47.04 N, 122.37 W," 14,205. "
Edmonds,WA,98020,$101253,$53522, 8.90 , 47.81 N, 122.36 W," 42,758 (100% urban, 0% rural). "
Edgewood,WA,98354,$112817,$56658, 8.51 , 47.23 N, 122.29 W," 12,665 (100% urban, 0% rural). "
Eastmont,WA,98208,$100042,,, 47.90 N, 122.18 W," 20,101."
East Whatcom,WA,98244,$68332,$37938, 1645.5 , 48.80 N, 121.92 W," 7,368."
East Wenatchee,WA,98802,$69257,$34919, 2.33 , 47.42 N, 120.29 W," 14,236 (100% urban, 0% rural). "
East Wenatchee Bench,WA,98802,$83419,$45496, 8.42 , 47.42 N, 120.28 W," 15,174."
East Seattle,WA,98005,$135835,$65294, 217.1 , 47.62 N, 122.17 W," 512,735."
East Renton Highlands,WA,98059,$124987,$65268, 12.6 , 47.48 N, 122.12 W," 11,140. "
East Hill-Meridian,WA,98031,$136724,$65721, 8.93 , 47.41 N, 122.18 W," 29,878. "
Duvall,WA,98019,$174947,$71300, 2.28 , 47.73 N, 121.98 W," 8,410 (99% urban, 1% rural). "
DuPont,WA,98327,$102332,$52969, 5.69 , 47.10 N, 122.64 W," 10,112 (100% urban, 0% rural). "
Dishman,WA,99206,$57273,$32512, 3.38 , 47.66 N, 117.28 W," 10,925."
Discovery Bay,WA,98368,$61502,$37986, 70.6 , 48.10 N, 122.80 W," 15,589."
Des Moines,WA,98023,$76061,$48971, 6.34 , 47.39 N, 122.32 W," 32,689 (100% urban, 0% rural). "
Covington,WA,98038,$118824,$63711, 5.77 , 47.37 N, 122.10 W," 20,787 (100% urban, 0% rural). "
Cottage Lake,WA,98019,$179353,$92388, 22.8 , 47.74 N, 122.08 W," 22,494. "
College Place,WA,99324,$57707,$30330, 2.42 , 46.05 N, 118.38 W," 9,885 (100% urban, 0% rural). "
Colbert,WA,99003,$91322,$51840, 151.5 , 47.87 N, 117.26 W," 10,222."
Clover Creek,WA,98373,$85866,,, 47.14 N, 122.38 W," 6,522."
Clarkston,WA,99403,$45719,$25907, 1.93 , 46.41 N, 117.05 W," 7,194 (100% urban, 0% rural). "
Clarkston Heights-Vineland,WA,99403,$85386,$48306, 5.95 , 46.38 N, 117.08 W," 6,326. "
Cheney,WA,99004,$43359,$22593, 4.09 , 47.49 N, 117.58 W," 13,087 (100% urban, 0% rural). "
Chehalis,WA,98532,$56603,$33482, 5.61 , 46.66 N, 122.96 W," 7,679 (99% urban, 1% rural). "
Centralia,WA,98531,$47093,$30078, 7.41 , 46.72 N, 122.96 W," 18,629 (98% urban, 2% rural). "
Central Whidbey,WA,98239,$80238,$47734, 52.6 , 48.16 N, 122.65 W," 12,168."
Cascade-Fairwood,WA,98058,$120653,$57996, 8.87 , 47.45 N, 122.17 W," 36,930."
Camas,WA,98607,$122731,$60187, 10.9 , 45.59 N, 122.41 W," 27,054 (99% urban, 1% rural). "
Burlington,WA,98233,$56284,$37848, 4.20 , 48.47 N, 122.33 W," 9,702 (100% urban, 0% rural). "
Burien,WA,98146,$82994,$41577, 7.44 , 47.47 N, 122.35 W," 51,073 (100% urban, 0% rural). "
Bryn Mawr-Skyway,WA,98057,$80281,$47385, 3.17 , 47.49 N, 122.24 W," 15,645. "
Brier,WA,98036,$139004,$73558, 2.13 , 47.79 N, 122.27 W," 6,497 (100% urban, 0% rural). "
Bremerton,WA,98310,$63722,$30950, 22.7 , 47.57 N, 122.65 W," 44,122 (99% urban, 1% rural). "
Bow,WA,98232,$91027,$53103, 73.9 , 48.57 N, 122.39 W," 6,099."
Bothell West,WA,,$100042,,, 47.81 N, 122.24 W," 16,607."
Bothell East,WA,,$100042,,, 47.81 N, 122.18 W," 8,018."
Bonney Lake,WA,98321,$113039,$60282, 5.44 , 47.19 N, 122.17 W," 22,848 (100% urban, 0% rural). "
Boistfort,WA,98538,$68760,$37538, 273.3 , 46.52 N, 123.14 W," 6,742."
Birch Bay,WA,98230,$67648,$40040, 15.8 , 48.93 N, 122.75 W," 8,413. "
Bellingham,WA,98225,$58597,$32530, 25.6 , 48.75 N, 122.47 W," 92,289 (100% urban, 0% rural). "
Battle Ground,WA,98604,$87105,$45070, 3.64 , 45.78 N, 122.54 W," 21,119 (99% urban, 1% rural). "
Bangor Trident Base,WA,98315,$60109,$32246, 11.0 , 47.72 N, 122.71 W," 7,431."
Bangor Base,WA,98315,$87314,,, 47.72 N, 122.71 W," 6,054."
Bainbridge Island,WA,98110,$150142,$70110, 27.6 , 47.66 N, 122.54 W," 24,546 (89% urban, 11% rural). "
Auburn,WA,98002,$79368,$39208, 21.3 , 47.30 N, 122.21 W," 85,699 (99% urban, 1% rural). "
Artondale,WA,98335,$136226,$63500, 10.1 , 47.30 N, 122.63 W," 12,653. "
Arlington,WA,98223,$91766,$46302, 7.56 , 48.18 N, 122.14 W," 20,075 (100% urban, 0% rural). "
Anacortes,WA,98221,$77216,$41930, 11.8 , 48.50 N, 122.62 W," 17,832 (97% urban, 3% rural). "
Alderwood Manor,WA,98036,$106956,$61199, 4.80 , 47.80 N, 122.26 W," 8,442. "
Airway Heights,WA,99001,$57366,$29829, 4.88 , 47.64 N, 117.59 W," 10,630 (100% urban, 0% rural). "
Agnew-Carlsborg,WA,98382,$65924,$38326, 106.4 , 48.08 N, 123.19 W," 9,934."
Aberdeen,WA,98520,$44667,$30683, 10.6 , 46.98 N, 123.82 W," 17,191 (99% urban, 1% rural). "
Whitewater,WI,53190,$39519,$31793, 6.99 , 42.83 N, 88.74 W," 14,351 (98% urban, 2% rural). "
Whitefish Bay,WI,53217,$138134,$80755, 2.14 , 43.11 N, 87.90 W," 14,747 (100% urban, 0% rural). "
Weston,WI,54471,$80184,$46063, 21.3 , 44.90 N, 89.57 W," 15,688 (92% urban, 8% rural). "
West Bend,WI,53095,$65266,$48315, 12.7 , 43.42 N, 88.18 W," 31,727 (100% urban, 0% rural). "
West Allis,WI,53227,$60404,$39394, 11.3 , 43.01 N, 88.02 W," 59,484 (100% urban, 0% rural). "
Wauwatosa,WI,53226,$92984,$54519, 13.2 , 43.06 N, 88.03 W," 47,752 (100% urban, 0% rural). "
Wausau,WI,54401,$58990,$36831, 16.5 , 44.96 N, 89.64 W," 39,575 (99% urban, 1% rural). "
Waupun,WI,53963,$62396,$40597, 3.69 , 43.63 N, 88.74 W," 11,515 (99% urban, 1% rural). "
Waupaca,WI,54981,$48313,$31095, 5.99 , 44.35 N, 89.08 W," 6,350 (97% urban, 3% rural). "
Waunakee,WI,53597,$116770,$59225, 5.96 , 43.19 N, 89.45 W," 14,950 (100% urban, 0% rural). "
Waukesha,WI,53188,$69533,$50084, 21.6 , 43.01 N, 88.24 W," 71,256 (100% urban, 0% rural). "
Watertown,WI,53094,$56296,$42562, 10.9 , 43.19 N, 88.72 W," 22,885 (96% urban, 4% rural). "
Washington,WI,54111,$88479,$55570, 56.1 , 44.77 N, 91.42 W," 7,182. "
Verona,WI,53593,$93422,$65367, 3.27 , 42.99 N, 89.54 W," 14,276 (100% urban, 0% rural). "
Vernon,WI,53149,$110046,$71366, 32.2 , 42.89 N, 88.25 W," 7,449 (39% urban, 61% rural). "
Two Rivers,WI,54241,$51406,$39701, 5.67 , 44.15 N, 87.58 W," 11,270 (100% urban, 0% rural). "
